Netflows,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,first_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,second_sp,second_dp,third_sp,third_dp,First_Protocol_ICMP,First_Protocol_ICMP6,First_Protocol_TCP,First_Protocol_UDP,Type_mine,Type_not_mine,Cryptocurrency_Bitcash,Cryptocurrency_Bitcoin,Cryptocurrency_Does not have,Cryptocurrency_Etherium,Cryptocurrency_Litecoin,Cryptocurrency_Monero
-0.5024234240711668,0.8482326602137614,0.7892388007577503,0.707608143364318,-0.4138063393547942,0.5499743652697693,0.8882692025161447,-0.3203839423560969,-0.3584902481296566,-0.3640490629972477,-0.7958741596189676,-0.2812237396781479,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,2.3969507995741792,2.383909670508965,2.3360706332943795,2.166671506765855,2.207357409068268,2.1766921513471265,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.4084552100027183,-0.6802745121673215,-0.6586034131678203,-0.6248086242918507,-0.4106979694016925,-0.840232787019142,-0.6255036966968813,-0.32094417199280534,-0.3592453110428562,-0.3640490629972477,-0.8092499821781668,-0.28154913483454913,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,2.2261657403402233,-0.3091176290145621,-0.16954894324502762,0.029507028521073102,-0.3488589803088291,-0.34401725103182024,-0.2681153784059203,1.3150585783493565,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,0.56265987082329,0.49546365452261687,0.4001054957453619,-0.427583250024203,0.2147741667504106,0.6092168824330515,-0.3719250689332745,-0.3646284654593146,-0.3920046761255997,-0.8794730506139629,-0.2885603234127193,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.24964359761700733,-0.2856152438702091,-0.3525617894475114,-0.3161510501179704,-0.3892042601898046,-0.4800672469497401,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
-0.17875513116873298,-0.687144903469152,-0.48720779532940134,-0.6180718221656151,-0.1091411213832602,-0.5289098629148611,-0.6255036966968813,-0.3324288795453286,-0.35721552427031367,-0.3360934498688958,-0.966415897248758,-0.28510594212720636,-0.012346464303573784,-0.021114997495335217,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.37266496933909515,-0.40916457729470906,-0.42008794864347765,-0.4797297433409396,-0.5617882611906108,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
0.2702041138249655,-0.7009486931004185,-0.8044768509839731,-0.8878647746264265,-0.13878601875197394,-0.24615461225247098,-0.6255036966968813,-0.25315638595108264,-0.33103260736848006,-0.3081378367405438,-0.42803903924098824,-0.2581898710575971,0.6918923426391371,0.6938834510247552,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.3101096985621131,-0.42332562902232534,-0.4806385323519382,-0.447451875085498,-0.8108419299950219,-0.7907966028370322,-0.48227582413730774,-0.2353600277371526,0,0,0,1,0,1,0,0,1,0,0,0
-0.4345574916883984,-0.39314098619720206,-0.48517682396678286,-0.3714491719400647,-0.35637470188172793,-0.6230445072466835,-0.6178026940779308,-0.3632415095642935,-0.3618480573201207,-0.3920046761255997,-0.8125939378179666,-0.2873290715078974,-0.4124821500664777,-0.41111415123356637,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3581566817609475,-0.40916457729470906,-0.4106692420868299,-0.47609458729694537,-0.5599239765289541,0.907297759759064,-0.7338889907864931,2.12447820087119,2.7538820054067,0,0,1,0,0,1,0,0,1,0,0,0
-0.4136756663398543,-0.6764127064336598,-0.6588842921860547,-0.7169428037694354,-0.41652967774333594,-0.5938604870207174,-0.6255036966968813,-0.32640641095071277,-0.3593652327996585,-0.3640490629972477,-0.805906026538367,-0.2822151891901989,-0.5565309969411232,-0.5411138691463101,2.39715323631965,-0.3095760362503836,-0.3462888986380338,-0.21307380597947065,-0.14030133502052,-0.3646794639781984,-0.38380201440220196,-0.34370539463577554,-0.656582187636875,1.4077041981929939,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48854539896506766,-1.2685568211444394,-0.6255036966968813,-0.3741659874801083,-0.26780719225438304,1.45306579034563,-1.1202378566795492,-0.28883978378597225,-0.5565309969411232,-0.5411138691463101,2.2025695169791266,2.0948613439146313,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.4240614654720634,-0.48811079755348197,-0.5743001097961627,-0.8258784957335066,-0.8060292512239302,-0.4800262772344546,-0.3363976012139445,0,0,0,1,0,1,0,0,1,0,0,0
-0.22051878186582122,-0.6742717801414769,-0.4830513260114893,-0.5437563853660258,-0.0918589036149172,-0.4354532000455214,-0.6255036966968813,-0.3469948500997484,-0.3625853540471274,-0.3640490629972477,-1.090142255921351,-0.287446476248677,-0.2684333031918323,-0.28111443332082264,-0.5038199489393276,-0.5238382329856491,-0.3537231525627281,-0.37266496933909515,-0.4233152742565085,-0.4153785953651538,-0.4823551338171577,-0.5654015139369146,-0.8108419299950219,-0.7907966028370322,-0.48227582413730774,-0.3615703116958083,0,0,0,1,0,1,0,0,1,0,0,0
-0.3197074522714058,-0.2170127164041166,-0.23919702374795063,-0.1848767870793636,-0.0031621964791075517,-0.27111665700752063,-0.6255036966968813,-0.3464346204630399,-0.3610663451276317,-0.3640490629972477,-0.9496961190497589,-0.2862015295016742,-0.23642244833079998,-0.2161145743644508,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3436483941827998,-0.3950138803329097,-0.4106692420868299,-0.47286333748006154,-0.5586939330408507,-0.8248375027208423,-0.8049746832586834,2.24271020088161,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.33536882128281387,-0.6833500427023212,-0.7560387241374816,-0.812339370848227,-0.426345322882095,-1.0492051641598765,-0.6255036966968813,-0.33046807581684906,-0.35963172559255246,-0.3640490629972477,-0.805906026538367,-0.2827704009169475,-0.5565309969411232,-0.5411138691463101,2.39715323631965,2.283140344378367,-0.3388546447133395,-0.3073776752374306,-0.24996923647446556,-0.3872328511626713,-0.4170737898604273,-0.4562159349382348,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
3.397257459769447,-0.7009486931004185,-0.8044768509839731,-0.9606126257025588,-0.006178741470266467,-0.8623966173744902,-0.6255036966968813,0.6475528124669316,0.4949218302874801,0.5584861702383671,1.0834289099485266,0.44025949111640067,1.8282776902057842,1.8801308769785419,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.4516166681801074,-0.42479730192180154,-0.4890195865644805,-0.5718400228199559,-0.8231796249599325,-0.803295186128846,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
-0.14743239314591683,-0.08045679788659166,-0.15180043692038075,0.22678196659788086,0.8198749431681349,0.4053732462578602,-0.6255036966968813,-0.2785067770121401,-0.3515347862351237,-0.3360934498688958,-0.7490587806617702,-0.2739359438188458,0.067680672849007,0.011384931982850717,-0.48742100498647867,-0.5079706322091426,-0.2942491211651734,-0.31463181902650444,-0.33841109248571194,-0.4088296509624847,-0.47059136495256515,-0.524252715373955,-0.8248375027208423,-0.7338889907864931,2.260706576104435,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
0.7609270095157521,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.16917640815654272,-0.5047860497861533,-0.6255036966968813,-0.2335483486662868,-0.31983546852038464,-0.2522266104838399,-0.538389575354382,-0.25788715798355794,1.4121365770123642,1.4251318642839388,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.4239142981821158,-0.4857378484692079,-0.5598663182404492,-0.8108419299950219,-0.7907966028370322,-0.4800262772344546,-0.35858842037151034,0,0,0,1,0,1,0,0,1,0,0,0
1.110697584103866,-0.7009486931004185,-0.8044768509839731,-0.8847437383077676,0.0025274048179844753,-0.7007535097828989,-0.6255036966968813,0.4160379150971637,0.19337635203484407,0.11119636018473572,1.5081112762031028,0.3771288364455982,0.21172951972365242,0.15763461463468742,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.43746597121830794,-0.42479730192180154,-0.4890195865644805,-0.570379346177833,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,-0.6950522854336585,-0.798410944494025,-0.9542687801418065,-0.48826093156572503,-1.2616352467592737,-0.6197420538314039,-0.3738858726617541,-0.32548955727628526,-0.3081378367405438,-0.17724236625600237,-0.28866717171265116,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,-0.3537231525627281,-0.38717325691724286,-0.4516166681801074,-0.3790282747480914,-0.4270199807030227,-0.5048026527183197,1.1770691712261856,1.2230376300564465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.5024234240711668,2.4131644577829405,2.3991563104839804,2.392792479849775,-0.33830747568011443,2.3869897917383964,2.4174338458043554,-0.28032752333144256,-0.3594629468237196,-0.3640490629972477,-0.805906026538367,-0.2758368164444687,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,4.448804882789819,4.4585947941840836,4.430373783640694,4.074474670001839,4.113895777586484,4.083144241330411,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
1.2516499052065388,-0.7009486931004185,-0.8044768509839731,-0.8673320873235102,0.11578013325920117,-0.6690363042743832,-0.6255036966968813,0.529064244303094,0.5824025311014775,0.5305305571100152,1.4077926070091085,0.4449347105204939,0.9959954638189441,1.0026327810675217,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.43746597121830794,-0.42479730192180154,-0.4885147037805924,-0.5697643244337813,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.4293370353512624,-0.6628241908133792,-0.6177166106961707,-0.6505614144592632,-0.418877230391072,-0.8224573457664098,-0.6146319947984428,-0.32864732949754655,-0.3595828685805219,-0.3640490629972477,-0.8092499821781668,-0.28258666178435443,-0.5565309969411232,-0.5411138691463101,2.39715323631965,2.283140344378367,-0.31283475597690924,-0.1550406556668799,-0.01648273660477503,-0.31938873049681804,-0.3551246722773583,-0.3283298510344828,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,1.619285098476873,1.5824546520508311,1.5379069905638505,-0.3766076039788709,1.455079617684365,1.641700205577778,-0.29839492911529014,-0.3590187921688963,-0.3640490629972477,-0.805906026538367,-0.2783695063202894,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,3.5678457927135385,3.5228102453935577,3.4433626705551843,3.138858624159839,3.2175268830715646,3.20700732806975,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,0.5832828585464573,0.5166727211591097,0.42229906061821687,-0.4265886273674632,0.2389596145575261,0.6293749365901846,-0.368843805931378,-0.36286072993311785,-0.3920046761255997,-0.06689183014260859,-0.286819509255085,-0.5565309969411232,-0.5411138691463101,-0.33936928911216435,-0.364715948948744,-0.11582702697250911,-0.12602408051058456,-0.16860272894411885,0.1297290466008341,0.22690420098883524,0.22515127975305094,1.1795367102191676,1.2255373467148092,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
-0.5024234240711668,2.437680754753573,2.4243787061694757,2.4191954859169083,-0.3371246435151721,2.415773186554713,2.441388530166699,-0.2811678677865052,-0.3595606608477807,-0.3640490629972477,-0.805906026538367,-0.2759663468267626,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,2.2261657403402233,4.43393637494043,4.41506993144964,4.359620298831698,4.015902088602686,4.068052420809446,4.043936605147114,1.3150585783493565,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
1.9459705980456306,-0.7009486931004185,-0.8044768509839731,-0.9529174618806481,0.03915213919042583,-0.8406827201715168,-0.6255036966968813,0.515618733022091,0.47010246817595397,0.47461933085331126,1.274034381417116,0.39782374014534494,1.2840931575682348,1.278882181632102,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.4516166681801074,-0.42479730192180154,-0.4890195865644805,-0.570379346177833,-0.8248375027208423,-0.8049746832586834,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
-0.48154159872262264,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48854539896506766,-1.2685568211444394,-0.6255036966968813,-0.3736057578433999,-0.364521868342157,-0.3920046761255997,-1.0767664333621518,-0.28880469075288384,-0.5245201420800908,-0.5086139396681242,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.42292091897496936,-0.4874039616560386,-0.572435825134506,1.0879678804014725,1.1327744238458797,2.061281627414293,3.0100472740568507,0,0,0,1,0,1,0,0,1,0,0,0
-0.18919604384300506,-0.4674485867331824,-0.2476585041722639,-0.3706293345012866,0.11236500460565092,-0.3460027912726713,-0.6255036966968813,-0.3126807848513557,-0.33274260278954976,-0.3360934498688958,-0.13377094293860484,-0.267674547850077,-0.012346464303573784,-0.004865032756242249,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3436483941827998,-0.3950138803329097,-0.4153785953651538,-0.47609458729694537,-0.5586939330408507,-0.8248375027208423,-0.8049746832586834,2.5395457619697175,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.419642367808644,2.4058190848876753,2.399765338617866,-0.33799501749926936,2.3945893475860447,2.4237649832006136,-0.27164396396246154,-0.35895661051722105,-0.3640490629972477,-0.8025620708985672,-0.27459885977316245,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,4.909728626120868,4.908351709106662,4.869045389456477,4.476314955203818,4.5520330574445715,4.540374469173853,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.4711006860483506,-0.39397976725220196,-0.26022513947846543,-0.22798327420518896,-0.4011127099260698,-0.4640825081658197,-0.5612944709965705,-0.3191234256735029,-0.3594807130099125,-0.3640490629972477,-0.8025620708985672,-0.28117666365815125,-0.5565309969411232,-0.5411138691463101,2.39715323631965,2.283140344378367,0.16667462216587597,0.38176598472458434,0.47879165705820487,-0.1079093348420868,-0.14630515286124307,0.3297626345303461,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,0.8672489687329855,0.8088004039219061,0.7280828766413896,-0.4128889763212062,0.5722922823211362,0.9068521681962501,-0.3269666405874212,-0.3594362975444302,-0.3640490629972477,-0.8025620708985672,-0.28226454768389236,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,2.0363894842265036,2.042964912422494,2.0141422774134425,1.849599580573706,1.8389949299435158,1.7814253642168945,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.043023266403196245,-0.7009158769402073,-0.7282154967735253,-0.7058693442946283,-0.2381992688945409,-0.7066457850386587,-0.6255036966968813,-0.3385914055491216,-0.35925419413595266,-0.3360934498688958,-1.0567026995233528,-0.2866551711489148,0.05167524541849085,0.04388486146103665,-0.48742100498647867,-0.5079706322091426,-0.36487453344976967,-0.38717325691724286,-0.4233152742565085,-0.4224426252826396,-0.4825570869307129,-0.5640753733013031,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
0.040504034990980216,-0.3138768328229122,-0.24531154391413168,-0.36769629538841647,0.7383357701693021,-0.06686549623280325,-0.6255036966968813,-0.30203642175389506,-0.36077764460199657,-0.3640490629972477,-1.0600466551631527,-0.2844631404723428,0.2917566568762332,0.2713843678083382,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3436483941827998,-0.3950138803329097,-0.4106692420868299,-0.47609458729694537,-0.5586939330408507,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
-0.13699148047164475,0.3173223191446463,0.44383052884370827,0.4025042270102008,1.2654479083605206,0.44660068264465796,-0.6255036966968813,0.4432090524775236,0.20819779286629764,0.13915197331308768,1.4546079859663057,0.38738884102196264,0.003658963126942374,0.011384931982850717,-0.48742100498647867,-0.5079706322091426,-0.2793806133157847,-0.27836110008113524,-0.11199994109692116,-0.39311954276057615,-0.4334319920584015,-0.3403035556139895,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.251153700112741,2.2324897230391025,2.21833531341626,-0.3461234897855605,2.1968159915119587,2.2591246274097245,-0.36702305961207554,-0.3635935851135763,-0.3920046761255997,0.07689826236878332,-0.28583447920030625,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,0.006838162784947565,-0.03172021125262462,-0.10138691837557158,0.39613863322851484,0.5755257632635634,0.6168240335664807,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
1.3560590319492594,-0.6957899927152077,-0.6977185172167603,-0.6042321180913445,1.5313846504177253,-0.06698260212177759,-0.6255036966968813,1.1145042146634265,0.509063714497054,0.5864417833667191,1.0399574866311292,0.7533462654529585,1.4441474318733964,1.4088818995448458,-0.48742100498647867,-0.5079706322091426,-0.3091176290145621,-0.31463181902650444,-0.2959590016003137,-0.4012505355301822,-0.3990494744756224,-0.2845095517707987,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.21007786919154917,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48854539896506766,-1.2685568211444394,-0.6255036966968813,-0.36632277256619,-0.34172340991007694,-0.16835977109878394,-1.0132312762059554,-0.2882467685886203,-0.12438445631718689,-0.06986489171261412,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.4243190082294718,-0.48745444993442744,-0.5697066661452765,1.444951373151805,1.4944131197799513,2.608549305338631,2.4880082533751144,0,0,0,1,0,1,0,0,1,0,0,0
0.13447224905942873,-0.7009486931004185,-0.07443717271532088,-0.11846995453833278,1.0398408162436865,0.5549482838172571,-0.6255036966968813,-0.2506353525858946,-0.3496249212193835,-0.3360934498688958,-0.7758104257801687,-0.27059383170829454,0.2277349471541686,0.19013454411287334,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.3436483941827998,-0.38086318337111025,-0.4224426252826396,-0.47609458729694537,-0.5562338460646438,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.2675028889000455,-0.6904422712471798,-0.568425043755813,-0.5209422883627854,-0.15779074615124283,-0.15907097513047,-0.6255036966968813,-0.34125249632348675,-0.3581438074988944,-0.3640490629972477,-0.7590906475811696,-0.2838047894654197,-0.17240073860873537,-0.2161145743644508,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.3581566817609475,-0.3950138803329097,-0.41655593368473476,-0.47932583711382915,-0.5598855376699509,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.48154159872262264,-0.7008988125368973,-0.8041554605688779,-0.14639248689285617,-0.4398953942317253,-0.08509703410575097,-0.6255036966968813,-0.3696841503864407,-0.36258091250057917,-0.3920046761255997,-0.010044584266011788,-0.287039910621433,-0.5405255695106069,-0.5248639044072172,-0.33936928911216435,-0.364715948948744,-0.35000602560038097,-0.37266496933909515,-0.3737878348902105,-0.4119201640513847,-0.47569068106983486,-0.4769152605114751,1.197542033808584,1.2437774667063,2.261648246900978,3.2756436408489664,0,0,1,0,1,0,0,1,0,0,0,0
-0.5024234240711668,0.7422325247921497,0.68019022268801,0.593459915142714,-0.4189202931318452,0.42554011303280437,0.7846930260528702,-0.3708046096598576,-0.36312722272601183,-0.3920046761255997,0.5350201850213575,-0.2868615923638699,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,-0.19016956621945258,-0.22758209355761833,-0.2959590016003137,0.10283422436290636,0.2120101588641365,0.21652175590682543,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.41889612267699033,-0.6772160460356315,-0.7507479357074689,-0.7134245703468167,-0.430636525000139,-0.8984405773072145,-0.6216352383526517,-0.3300479035893177,-0.35870788391052,-0.3640490629972477,-0.8125939378179666,-0.2828112001342779,-0.5565309969411232,-0.5411138691463101,2.39715323631965,2.283140344378367,-0.3091176290145621,-0.31463181902650444,-0.002332039642975606,-0.3681378952919675,-0.37562291330321484,-0.4261183083387044,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.043023266403196245,0.05599542156466576,0.49318421325925255,0.43495000040625903,1.6406880189095645,0.5045126264763747,-0.6255036966968813,0.5114170107467777,0.1670024486314364,0.19506319956979162,1.1001486881475258,0.34807394486747373,0.03566981798797469,0.04388486146103665,-0.48742100498647867,-0.5079706322091426,-0.3202690099016036,-0.12602408051058456,-0.002332039642975606,-0.4012505355301822,-0.29140846495068096,-0.05839296368428796,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.6818586658818726,0.6180835505407049,0.528452460298908,-0.42183285426954886,0.354678723267666,0.7256964710126885,-0.37108472447821184,-0.36457072535418755,-0.3920046761255997,-0.8928488731731621,-0.2884753012675132,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.20503807406884125,-0.24209038113576603,-0.3101096985621131,-0.2772988855717985,-0.35911324627007424,-0.45454384457159425,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
-0.5024234240711668,0.7640854622000356,0.7026713471859302,0.6169920766612983,-0.4178660159136226,0.45119246618601905,0.8060465056665095,-0.3694040355680865,-0.3632960014948447,-0.3920046761255997,-0.0702357857824084,-0.2870235053417372,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,-0.11582702697250911,-0.1550406556668799,-0.22520551679131656,0.06843387033764997,0.15470596289283794,0.1472357125535002,1.35006678781229,1.3982912026513465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
0.49990419265895075,-0.6851851223813352,-0.552847061282963,-0.12172527457541225,1.3188047973154875,-0.06682851542575872,-0.6255036966968813,0.8222044017107916,0.45393079719383755,0.3907524914682554,1.4278563408479072,0.6906712495938813,0.6438760603475887,0.15763461463468742,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.31463181902650444,-0.22520551679131656,-0.3950327175298952,-0.45438462758975734,-0.4325183783627425,-0.8248375027208423,-0.7338889907864931,-0.206418595794412,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.337376192098228,2.3211880760857984,2.3111776628194094,-0.3419638823371144,2.2980201334571246,2.343379034477284,-0.36912392074973227,-0.36388228563921143,-0.3920046761255997,0.2407520887189741,-0.2864186498120831,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,-0.10095851912312043,-0.14053236808873223,-0.21105481982951713,0.22590287058160435,0.36877626326138935,0.39093807863398944,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,0.6917179530557451,0.6282249035548434,0.5390665281054342,-0.4213572642942455,0.3662475524047593,0.7353317028037539,-0.37024438002314913,-0.3627718990021532,-0.3920046761255997,0.5350201850213575,-0.2865554555792855,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.16043255052067518,-0.19856551840132297,-0.2676576076767148,0.1847328212187574,0.3203580042865212,0.33871888867809913,1.0950234997095307,1.1399220511658856,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,0.982637151267836,0.9276797476298526,0.8527024078741464,-0.4073139979076427,0.7083385079700801,1.0194376455248657,-0.31870325344597156,-0.35894772742412456,-0.3640490629972477,-0.805906026538367,-0.281147847427729,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,2.5010303545199,2.4709593959778506,2.4068241181033767,2.210748110105168,2.234217173171115,2.194566220783629,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.33536882128281387,-0.6847952663980253,-0.39517130318138116,-0.3732203035103906,-0.18721805002393224,-0.19425821303332957,-0.623395027758581,-0.32500583685894163,-0.34057304935408456,-0.3640490629972477,-0.08695556398140745,-0.2712213693203107,-0.25242787576131615,-0.2648644685817297,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.3436483941827998,-0.3950138803329097,-0.4153785953651538,-0.47326724370717205,-0.53370867468875,-0.8248375027208423,-0.8049746832586834,-0.206418595794412,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.6576062108393393,0.5931339315940706,0.5023363973353474,-0.42300289426737925,0.32620966531122714,0.7019983157182629,-0.3696841503864407,-0.36306059952778835,-0.3920046761255997,0.07689826236878332,-0.28691194943980575,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,-0.13812978874659215,-0.16954894324502762,-0.23228086527221628,0.11265764096691006,0.19418779659288682,0.1842523337736124,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.2883847142485896,-0.6851785591492929,-0.37751373566968005,-0.23920939306514782,-0.06113313145279752,-0.3467054266065172,-0.6255036966968813,-0.3462945630538628,-0.36217673176468995,-0.3920046761255997,-0.9363202964905597,-0.28608911767210643,-0.23642244833079998,-0.13486475066898598,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.3581566817609475,-0.3950138803329097,-0.41714460284452526,-0.47932583711382915,-0.5599239765289541,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
