index,Name,Netflows,First_Protocol,Second_Protocol,Third_Protocol,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,second_sp,third_sp,first_dp,second_dp,third_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,Type,Cryptocurrency,Id_Cryptocurrency
1722,883-csves/1.csv,238,TCP,UDP,,0.0,0.0,34.998999999999995,3596.909,103.491,0.0,7330,350555,57,759,5566122,86,86,443,53.0,80.0,443,53.0,80.0,1.0,1.0,12.0,32.0,64.0,2455.0,not_mine,,0
615,74-csves/3.csv,1,TCP,,,299.14099999999996,299.14099999999996,299.14099999999996,299.14099999999996,299.14099999999996,299.14099999999996,189,214,0,42,8006,1,1,58780,,,4444,,,189.0,189.0,189.0,8006.0,8006.0,8006.0,mine,Etherium,4
165,26-csves/8.csv,2,TCP,,,537.578,537.578,537.578,1075.156,537.578,537.578,52,282,0,364,18967,2,2,3337,49875.0,,3337,49875.0,,25.5,26.0,26.5,5116.75,9483.5,13850.25,mine,Bitcash,2
32,8-csves/3.csv,2,TCP,,,581.8235,581.825,581.8265,1163.65,581.828,581.822,106,569,0,390,41440,2,2,3333,50348.0,,3333,50348.0,,51.0,53.0,55.0,11402.5,20720.0,30037.5,mine,Litecoin,3
855,440-csves/1.csv,32,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,32,3651,7,62,1990,17,17,53,48632.0,48922.0,53,48632.0,48922.0,1.0,1.0,1.0,39.5,47.5,74.25,not_mine,,0
1451,745-csves/0.csv,11,TCP,UDP,,3.0039999999999996,103.649,112.00200000000001,838.2579999999998,148.482,0.0,69,685,0,207,14307,9,7,443,123.0,49662.0,1900,443.0,123.0,4.0,5.0,5.5,154.0,160.0,456.0,not_mine,,0
1835,941-csves/1.csv,22,TCP,UDP,,166.5905,183.136,240.17075,3514.2829999999994,246.842,0.0,5159,132351,18,890,4592539,14,13,80,443.0,123.0,80,443.0,123.0,8.0,25.0,61.5,313.0,3154.0,16785.25,not_mine,,0
130,21-csves/4.csv,2,TCP,,,246.03799999999998,246.03799999999998,246.03799999999998,492.07599999999996,246.03799999999998,246.03799999999998,40,467,0,359,14378,2,2,3332,51759.0,,3332,51759.0,,18.0,20.0,22.0,3833.5,7189.0,10544.5,mine,Bitcoin,1
36,6-csves/0.csv,4,TCP,,,149.72050000000004,195.3345,240.93099999999998,781.268,240.93099999999998,149.668,55,491,0,436,23994,3,3,3332,51680.0,51667.0,3332,51667.0,51680.0,11.75,14.0,16.0,451.0,4679.0,10226.5,mine,Bitcoin,1
447,229-csves/1.csv,257,TCP,UDP,,0.0,0.0,0.002,1436.9909999999998,60.806000000000004,0.0,5644,206809,31,821,4639105,61,59,443,80.0,53.0,443,80.0,53.0,1.0,1.0,2.0,32.0,32.0,64.0,not_mine,,0
601,72-csves/0.csv,14,TCP,,,17.872500000000006,51.2495,57.15675,576.3380000000001,83.6,3.9760000000000004,363,1342,1,136,49687,2,2,4444,58780.0,,4444,58780.0,,10.75,31.0,35.5,1003.75,1681.5,6137.0,mine,Etherium,4
155,25-csves/2.csv,2,TCP,,,291.09275,291.0935,291.09425,582.187,291.095,291.092,36,439,0,443,15982,2,2,3337,54082.0,,3337,54082.0,,18.0,18.0,18.0,4175.5,7991.0,11806.5,mine,Bitcash,2
368,189-csves/0.csv,325,UDP,TCP,,0.0,0.0,10.501,5626.1280000000015,180.957,0.0,2206,22166,11,246,544289,162,162,53,443.0,123.0,53,443.0,123.0,1.0,1.0,12.0,47.0,137.0,2264.0,not_mine,,0
235,39-csves/0.csv,2,TCP,,,243.078,243.078,243.078,486.156,243.078,243.078,40,471,0,358,14320,2,2,3332,52086.0,,3332,52086.0,,18.0,20.0,22.0,3819.0,7160.0,10501.0,mine,Bitcoin,1
1829,938-csves/1.csv,72,TCP,UDP,,107.54299999999999,120.153,164.702,8864.481,295.55,0.0,559,1117,1,73,41350,39,36,443,80.0,123.0,443,80.0,1900.0,4.75,6.0,7.0,128.0,180.0,280.0,not_mine,,0
238,30-csves/13.csv,2,TCP,,,305.6585,305.682,305.7055,611.364,305.72900000000004,305.635,345,1224,1,135,46796,2,2,4444,55582.0,,55582,4444.0,,166.25,172.5,178.75,15551.5,23398.0,31244.5,mine,Etherium,4
450,57-csves/5.csv,2,TCP,,,362.9375,363.07199999999995,363.2065,726.1439999999999,363.341,362.80300000000005,434,1308,1,136,59412,2,2,4444,58780.0,,4444,58780.0,,209.0,217.0,225.0,19807.0,29706.0,39605.0,mine,Etherium,4
1794,921-csves/0.csv,714,TCP,UDP,,0.0,0.0,45.0655,13608.032,120.634,0.0,9389,164726,31,655,6155296,148,121,443,80.0,5353.0,443,5355.0,80.0,1.0,1.0,4.75,32.0,44.0,160.0,not_mine,,0
59,32-csves/0.csv,483,TCP,UDP,,0.0,0.23199999999999998,24.54,7932.581,95.915,0.0,7790,302350,51,738,5749841,207,212,443,53.0,80.0,443,53.0,80.0,1.0,3.0,9.0,32.0,128.0,1571.0,not_mine,,0
1555,799-csves/0.csv,22,UDP,TCP,,0.0,0.0,0.001,24.450000000000006,21.443,0.0,86,11865,1,934,80332,10,17,443,53.0,33017.0,53,57852.0,57858.0,1.0,1.0,2.0,48.5,88.0,96.0,not_mine,,0
415,67-csves/4.csv,2,TCP,,,529.896,529.896,529.896,1059.792,529.896,529.896,54,340,0,417,22526,2,2,3337,49875.0,,3337,49875.0,,27.0,27.0,27.0,5953.5,11263.0,16572.5,mine,Bitcash,2
210,28-csves/36.csv,14,TCP,,,5.9495000000000005,28.5465,64.71199999999999,1034.6709999999996,361.87300000000005,0.0,638,1320,1,135,86520,2,2,4444,55582.0,,55582,4444.0,,6.0,17.5,42.75,582.0,1572.0,4903.5,mine,Etherium,4
639,328-csves/1.csv,50,TCP,UDP,,0.0,0.259,26.48475,669.3019999999998,80.002,0.0,165,1176,1,83,13852,26,24,443,123.0,80.0,443,123.0,80.0,1.0,3.0,4.0,48.0,96.0,143.0,not_mine,,0
1986,1019-csves/0.csv,372,TCP,UDP,,0.0,0.001,42.4755,5419.846,68.751,0.0,8975,410544,69,737,6621988,137,136,443,53.0,80.0,443,53.0,80.0,1.0,2.0,11.25,32.0,77.0,2016.25,not_mine,,0
832,428-csves/1.csv,110,TCP,UDP,,12.61025,59.494,91.64325,7129.901000000002,149.659,0.0,455,1936,2,82,37712,51,48,443,123.0,80.0,443,123.0,80.0,3.0,4.0,5.0,81.0,128.0,216.0,not_mine,,0
880,453-csves/0.csv,719,TCP,UDP,,0.0,0.0,34.708,10492.777,67.79899999999999,0.0,12487,303150,56,664,8302693,232,230,443,53.0,123.0,443,53.0,123.0,1.0,1.0,11.0,32.0,79.0,2128.0,not_mine,,0
1202,618-csves/0.csv,82,TCP,UDP,,0.0,0.0,10.3725,762.4819999999999,65.152,0.0,433,10755,3,348,150806,44,45,443,53.0,123.0,443,53.0,123.0,1.0,1.5,4.0,40.0,64.0,254.0,not_mine,,0
228,30-csves/3.csv,6,TCP,,,14.44225,28.526,125.36249999999998,390.914,157.642,8.831,255,1422,1,136,34889,2,2,4444,55582.0,,55582,4444.0,,10.25,21.5,76.25,1345.75,3074.0,4683.75,mine,Etherium,4
118,19-csves/4.csv,4,TCP,,,0.02925,99.977,199.922,399.897,199.94299999999998,0.0,32,510,0,398,12748,3,3,3332,52061.0,52063.0,3332,52061.0,52063.0,2.5,7.0,12.5,119.0,184.0,3252.0,mine,Bitcoin,1
889,102-csves/24.csv,2,TCP,,,299.46825,299.4685,299.46875,598.937,299.469,299.468,346,1223,1,132,45812,2,2,4444,64790.0,,4444,64790.0,,169.0,173.0,177.0,15486.5,22906.0,30325.5,mine,Etherium,4
401,64-csves/7.csv,2,TCP,,,235.984,235.984,235.984,471.968,235.984,235.984,24,353,0,434,10428,2,2,59090,3337.0,,59090,3337.0,,12.0,12.0,12.0,2727.0,5214.0,7701.0,mine,Bitcash,2
1476,758-csves/1.csv,183,TCP,UDP,ICMP,0.0,0.001,14.3615,2092.189,91.294,0.0,5607,177872,26,843,4729819,56,53,443,80.0,53.0,443,80.0,1900.0,1.0,2.0,5.0,32.0,60.0,224.0,not_mine,,0
39,10-csves/2.csv,2,TCP,,,281.25625,281.2565,281.25675,562.5129999999998,281.257,281.256,39,280,0,253,9868,2,2,3333,53058.0,,3333,53058.0,,18.75,19.5,20.25,2836.0,4934.0,7032.0,mine,Litecoin,3
163,84-csves/1.csv,341,UDP,TCP,,0.0,0.0,0.12,538.951,13.632,0.0,1422,86680,27,393,560096,173,175,53,443.0,54054.0,53,443.0,54054.0,1.0,1.0,3.0,38.0,83.0,324.0,not_mine,,0
85,24-csves/4.csv,4,TCP,,,517.7080000000001,517.7090000000002,517.71,2070.836,517.71,517.7080000000001,60,115,0,124,7452,2,2,53473,14444.0,,53473,14444.0,,15.0,15.0,15.0,638.0,1863.0,3088.0,mine,Monero,5
634,326-csves/0.csv,229,TCP,UDP,,0.0,0.0,15.76,3387.9519999999993,104.54799999999999,0.0,6537,152967,22,860,5625054,77,71,443,53.0,80.0,443,53.0,80.0,1.0,1.0,4.0,40.0,64.0,183.0,not_mine,,0
282,145-csves/0.csv,375,UDP,TCP,,0.0,0.0,1.291,1604.4059999999995,31.723000000000003,0.0,1996,57378,30,236,471281,194,192,53,443.0,8080.0,53,443.0,8080.0,1.0,1.0,10.0,41.0,103.0,1646.5,not_mine,,0
116,33-csves/2.csv,4,TCP,,,556.243,556.2435,556.244,2224.974,556.244,556.243,88,149,0,118,10428,2,2,51085,14444.0,,51085,14444.0,,22.0,22.0,22.0,1120.0,2607.0,4094.0,mine,Monero,5
1995,1023-csves/1.csv,216,TCP,UDP,,45.05375,54.713,122.11375,16406.873,194.828,0.0,7392,142035,24,718,5311579,66,64,443,80.0,53.0,443,80.0,1900.0,4.0,6.0,15.0,96.0,248.0,2010.0,not_mine,,0
277,33-csves/5.csv,59,TCP,,,3.362,6.178,12.433,655.2579999999998,117.645,0.0,460,1346,1,135,62485,2,2,4444,58780.0,,58780,4444.0,,2.0,5.0,8.0,230.0,507.0,1165.0,mine,Etherium,4
893,102-csves/30.csv,33,TCP,,,5.567,15.359000000000002,20.000999999999998,529.894,37.354,0.8290000000000001,369,1395,1,135,50096,2,2,64790,4444.0,,4444,64790.0,,6.0,11.0,12.0,487.0,1094.0,2251.0,mine,Etherium,4
650,78-csves/14.csv,2,TCP,,,410.08,410.08,410.08,820.16,410.08,410.08,506,1332,1,135,68320,2,2,4444,64790.0,,4444,64790.0,,246.0,253.0,260.0,22855.0,34160.0,45465.0,mine,Etherium,4
551,68-csves/0.csv,4,TCP,,,187.4645,259.032,331.265,1038.79,333.48800000000006,187.238,616,1282,1,135,83540,2,2,4444,58780.0,,4444,58780.0,,117.0,151.5,188.5,7845.75,16936.5,29975.75,mine,Etherium,4
103,29-csves/2.csv,4,TCP,,,548.547,548.547,548.547,2194.188,548.547,548.547,68,125,0,126,8610,2,2,51085,14444.0,,51085,14444.0,,17.0,17.0,17.0,680.0,2152.5,3625.0,mine,Monero,5
591,303-csves/1.csv,203,TCP,UDP,,240.2295,261.363,271.85,49974.124,293.504,0.578,26351,572652,88,812,21402162,105,103,443,80.0,45744.0,443,80.0,1900.0,17.0,24.0,41.0,2186.5,4965.0,11593.5,not_mine,,0
158,45-csves/1.csv,4,TCP,,,540.901,540.901,540.901,2163.604,540.901,540.901,76,136,0,121,9236,2,2,51085,14444.0,,51085,14444.0,,19.0,19.0,19.0,890.0,2309.0,3728.0,mine,Monero,5
589,71-csves/23.csv,6,TCP,,,6.962000000000001,9.206,10.349749999999998,51.49800000000001,11.618,4.523,39,1430,1,139,5456,2,2,58839,4444.0,,58839,4444.0,,5.25,6.5,7.75,437.0,811.0,1360.5,mine,Etherium,4
1045,538-csves/0.csv,165,TCP,UDP,,0.0,0.0,0.002,1176.086,91.648,0.0,5266,219720,31,877,4623222,41,39,443,123.0,80.0,443,123.0,80.0,1.0,1.0,2.0,32.0,32.0,64.0,not_mine,,0
361,41-csves/5.csv,2,TCP,,,325.802,325.802,325.802,651.604,325.802,325.802,358,1195,1,135,48683,2,2,4444,58780.0,,4444,58780.0,,172.5,179.0,185.5,16447.75,24341.5,32235.25,mine,Etherium,4
1163,598-csves/1.csv,22,UDP,TCP,,0.0,0.0,0.002,17.410999999999998,13.485999999999999,0.0,59,6045,1,656,38729,9,18,443,53.0,57576.0,53,57576.0,5353.0,1.0,2.0,2.0,50.0,95.0,95.0,not_mine,,0
1751,899-csves/0.csv,181,TCP,UDP,,0.0,2.115,19.294,4967.151,293.334,0.0,4847,96047,16,733,3554735,86,85,443,53.0,123.0,443,53.0,123.0,1.0,4.0,10.0,68.0,248.0,2025.0,not_mine,,0
308,74-csves/1.csv,2,TCP,,,555.422,561.034,566.646,1122.068,572.258,549.81,96,464,0,346,33259,2,2,3333,56490.0,,3333,56490.0,,46.0,48.0,50.0,9258.75,16629.5,24000.25,mine,Litecoin,3
1859,953-csves/1.csv,17,UDP,,,0.0,0.0,0.0,3.003,3.003,0.0,19,152,0,55,1055,10,10,53,53373.0,5353.0,53,53373.0,5353.0,1.0,1.0,1.0,47.0,49.0,79.0,not_mine,,0
1030,530-csves/1.csv,237,UDP,TCP,,0.0,0.001,19.961,4651.230999999999,181.138,0.0,10953,276456,40,863,9457499,106,108,443,53.0,123.0,443,53.0,123.0,1.0,2.0,11.0,49.0,141.0,1928.0,not_mine,,0
927,477-csves/0.csv,168,TCP,UDP,ICMP6,0.0,4.843999999999999,59.331,6089.3420000000015,135.168,0.0,1759,48857,10,592,1042303,87,86,443,53.0,80.0,443,53.0,80.0,1.0,3.0,5.0,63.75,128.0,216.0,not_mine,,0
1043,537-csves/0.csv,67,TCP,UDP,,12.807,14.187999999999999,45.056000000000004,1797.4999999999998,71.664,0.0,205,1042,1,76,15741,36,34,443,123.0,80.0,443,123.0,80.0,2.0,3.0,4.0,64.0,96.0,184.0,not_mine,,0
651,78-csves/16.csv,17,TCP,,,10.001,35.961999999999996,48.268,1079.142,326.92400000000004,0.0,701,1348,1,132,92976,2,2,4444,64790.0,,64790,4444.0,,13.0,28.0,33.0,607.0,1922.0,7146.0,mine,Etherium,4
191,31-csves/3.csv,2,TCP,,,556.1822500000002,556.1825,556.1827499999998,1112.365,556.183,556.182,50,333,0,464,23219,2,2,3337,49875.0,,3337,49875.0,,25.0,25.0,25.0,6054.75,11609.5,17164.25,mine,Bitcash,2
308,158-csves/0.csv,67,TCP,UDP,,3.002,60.001999999999995,194.1835,6507.891,246.024,0.0,5461,124970,18,842,4601226,35,30,443,123.0,80.0,443,123.0,1900.0,3.0,6.0,8.0,108.0,237.0,680.0,not_mine,,0
1871,960-csves/0.csv,85,TCP,UDP,,58.00899999999999,58.636,90.118,5567.834000000002,104.89,0.0,321,1162,2,49,16007,46,44,443,80.0,58138.0,443,80.0,1900.0,3.0,3.0,5.0,96.0,96.0,184.0,not_mine,,0
41,6-csves/5.csv,4,TCP,,,37.88925,67.5565,97.038,269.483,119.331,15.039000000000001,16,417,0,538,8611,2,2,3332,51640.0,,3332,51640.0,,3.75,4.0,4.25,80.0,766.5,2839.25,mine,Bitcoin,1
1406,722-csves/1.csv,57,TCP,UDP,,120.83200000000001,148.496,149.59,7024.594000000001,240.00799999999998,0.0,346,944,1,92,31944,32,29,443,80.0,123.0,443,80.0,123.0,4.0,6.0,7.0,160.0,192.0,280.0,not_mine,,0
207,106-csves/1.csv,142,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,142,2395,4,71,10182,72,72,53,49735.0,48359.0,53,49735.0,48359.0,1.0,1.0,1.0,38.0,50.5,101.25,not_mine,,0
1804,926-csves/0.csv,194,TCP,UDP,,0.0,0.321,44.273,3041.253,60.744,0.0,6578,604188,95,787,5181599,99,100,443,53.0,80.0,443,53.0,80.0,1.0,4.5,14.0,35.0,404.0,3768.25,not_mine,,0
801,93-csves/32.csv,41,TCP,,,3.727,7.8229999999999995,20.000999999999998,515.123,47.629,0.0,374,1350,1,134,50442,2,2,56731,4444.0,,4444,56731.0,,3.0,7.0,14.0,287.0,667.0,1449.0,mine,Etherium,4
841,433-csves/0.csv,144,TCP,UDP,,0.0,12.9525,49.46275,4054.739,148.92700000000002,0.0,5366,125528,18,856,4596341,38,32,443,123.0,80.0,443,123.0,80.0,1.0,3.0,4.0,48.0,96.0,166.0,not_mine,,0
187,53-csves/3.csv,4,TCP,,,552.41,552.41,552.41,2209.64,552.41,552.41,48,98,0,141,6792,2,2,51085,14444.0,,51085,14444.0,,12.0,12.0,12.0,240.0,1698.0,3156.0,mine,Monero,5
1972,1012-csves/0.csv,45,TCP,UDP,,120.321,148.289,180.48,6043.411999999999,240.011,0.0,291,824,1,98,28713,25,25,443,80.0,123.0,443,80.0,1900.0,5.0,6.0,7.0,160.0,192.0,280.0,not_mine,,0
1426,732-csves/1.csv,121,TCP,UDP,,0.0,0.075,28.857,1608.813,46.596000000000004,0.0,5752,430275,58,922,5304227,53,51,443,80.0,53.0,443,80.0,1900.0,1.0,2.0,3.0,32.0,40.0,64.0,not_mine,,0
30,5-csves/5.csv,12,TCP,,,27.041,34.45950000000001,67.05000000000001,609.4950000000001,141.336,0.0,344,1200,1,136,47088,2,2,4444,58780.0,,4444,58780.0,,11.75,19.0,40.5,812.25,2280.0,4174.5,mine,Etherium,4
901,463-csves/1.csv,52,TCP,UDP,,0.0,14.0875,56.25550000000001,1911.632,194.834,0.0,591,6664,3,277,163872,30,29,443,80.0,53.0,443,80.0,1900.0,1.0,4.0,5.0,59.75,128.0,269.25,not_mine,,0
76,14-csves/4.csv,16,TCP,,,13.4785,22.1505,27.212750000000003,609.2170000000001,181.058,0.122,376,1279,1,137,51538,2,2,4444,58780.0,,4444,58780.0,,7.25,14.5,17.5,670.5,861.5,3563.25,mine,Etherium,4
480,59-csves/26.csv,2,TCP,,,593.5674999999999,593.5899999999998,593.6125,1187.1799999999996,593.635,593.545,676,1223,1,134,90784,2,2,56731,4444.0,,56731,4444.0,,327.0,338.0,349.0,30522.0,45392.0,60262.0,mine,Etherium,4
91,15-csves/1.csv,4,TCP,,,146.18975,195.3465,244.49599999999998,781.357,244.49599999999998,146.168,65,493,0,370,24085,3,3,3332,52170.0,52175.0,3332,52170.0,52175.0,14.0,15.0,17.25,438.0,4899.0,10482.25,mine,Bitcoin,1
721,86-csves/1.csv,2,TCP,,,314.131,314.445,314.759,628.89,315.073,313.817,390,1334,1,135,52834,2,2,4444,55582.0,,55582,4444.0,,190.5,195.0,199.5,17495.0,26417.0,35339.0,mine,Etherium,4
1441,740-csves/0.csv,137,TCP,UDP,,0.0,0.0,36.364000000000004,1763.1239999999998,76.8,0.0,5176,156295,22,886,4586987,42,37,80,443.0,53.0,80,443.0,1900.0,1.0,1.0,2.0,32.0,40.0,80.0,not_mine,,0
1768,907-csves/1.csv,149,TCP,UDP,ICMP6,0.0,0.0,45.073,3089.5840000000003,125.02,0.0,5473,239539,35,839,4596366,52,40,80,123.0,443.0,80,123.0,443.0,1.0,1.0,3.0,32.0,48.0,96.0,not_mine,,0
1681,863-csves/0.csv,39,TCP,UDP,,193.608,227.74400000000003,229.40400000000002,7913.223000000001,271.91900000000004,3.003,5231,125097,17,877,4592797,23,21,443,80.0,58138.0,443,80.0,1900.0,6.0,6.0,23.0,192.0,224.0,4111.5,not_mine,,0
472,59-csves/17.csv,8,TCP,,,67.03575,85.846,133.2185,903.387,252.99599999999998,24.45,520,1221,1,135,70243,2,2,56731,4444.0,,56731,4444.0,,35.75,50.0,79.0,2473.5,4829.0,10678.5,mine,Etherium,4
1777,912-csves/1.csv,51,TCP,UDP,,51.8735,58.481,59.1135,3075.1990000000005,143.429,0.0,299,1543,2,95,28631,30,29,443,80.0,35376.0,443,80.0,1900.0,4.0,5.0,5.0,128.0,160.0,216.0,not_mine,,0
63,15-csves/3.csv,2,TCP,,,533.159,533.159,533.159,1066.318,533.159,533.159,93,509,0,365,33979,2,2,3333,53058.0,,3333,53058.0,,44.75,46.5,48.25,9371.75,16989.5,24607.25,mine,Litecoin,3
1563,803-csves/0.csv,60,TCP,UDP,,57.8215,59.24100000000001,90.11200000000001,3980.757,120.006,0.0,277,1405,2,85,23703,34,31,443,80.0,48560.0,443,80.0,1900.0,3.0,4.0,5.0,96.0,128.0,216.0,not_mine,,0
65,12-csves/2.csv,36,TCP,,,3.51225,9.973,20.90325,518.0039999999998,44.957,0.0,375,1397,1,135,50990,2,2,4444,58780.0,,4444,58780.0,,4.5,6.0,13.25,298.75,775.0,1803.25,mine,Etherium,4
134,70-csves/0.csv,135,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,135,11567,17,81,10972,68,69,53,52169.0,48549.0,53,52169.0,48549.0,1.0,1.0,1.0,37.5,50.0,114.0,not_mine,,0
1104,568-csves/0.csv,1023,TCP,UDP,,0.0,10.495,57.9935,29206.266,103.705,0.0,13734,193725,46,522,7179664,248,244,443,80.0,53.0,443,80.0,53.0,1.0,3.0,12.0,32.0,96.0,2004.0,not_mine,,0
286,45-csves/5.csv,2,TCP,,,581.4472499999998,581.4475,581.44775,1162.895,581.448,581.447,50,285,0,415,20772,2,2,3337,49875.0,,3337,49875.0,,25.0,25.0,25.0,5443.0,10386.0,15329.0,mine,Bitcash,2
516,62-csves/5.csv,12,TCP,,,3.58325,28.793000000000003,99.96875,659.452,166.571,2.498,386,1230,1,135,52304,2,2,4444,58780.0,,4444,58780.0,,3.75,17.5,52.75,287.25,1335.0,5229.5,mine,Etherium,4
253,40-csves/8.csv,2,TCP,,,171.726,186.562,201.398,373.124,216.234,156.89,25,467,0,505,12637,2,2,3337,54082.0,,3337,54082.0,,12.25,12.5,12.75,3279.25,6318.5,9357.75,mine,Bitcash,2
1016,523-csves/1.csv,183,TCP,UDP,,0.0,0.0,45.056000000000004,3112.59,91.439,0.0,5448,161727,23,846,4611389,38,36,123,443.0,80.0,123,443.0,80.0,1.0,1.0,2.0,38.0,48.0,64.0,not_mine,,0
1452,745-csves/1.csv,84,TCP,UDP,,0.2165,45.056000000000004,46.59475000000001,3032.0290000000005,91.56,0.0,201,708,1,76,15335,34,28,80,443.0,123.0,80,443.0,123.0,2.0,2.0,3.0,40.0,60.0,64.0,not_mine,,0
924,475-csves/1.csv,182,TCP,UDP,,0.0,0.2485,40.486,2962.466000000001,59.799,0.0,597,9777,4,250,149826,93,92,443,80.0,57820.0,443,80.0,57820.0,1.25,2.0,3.75,40.0,64.0,158.0,not_mine,,0
859,442-csves/1.csv,125,TCP,UDP,,0.0,0.0,11.904000000000002,1440.3039999999999,60.004,0.0,8769,443660,55,995,8733788,35,32,443,80.0,123.0,443,80.0,123.0,1.0,1.0,2.0,32.0,48.0,64.0,not_mine,,0
782,93-csves/10.csv,8,TCP,,,17.97825,21.602,32.87025,222.24,52.82,14.998,135,1251,1,133,17998,2,2,56731,4444.0,,56731,4444.0,,10.25,13.0,20.0,690.5,1602.0,2892.5,mine,Etherium,4
132,25-csves/5.csv,6,TCP,,,77.76775,161.062,172.3405,773.965,176.183,49.555,468,1306,1,136,63707,2,2,4444,58780.0,,4444,58780.0,,43.5,98.0,106.0,4393.0,5017.0,18131.5,mine,Etherium,4
135,26-csves/4.csv,2,TCP,,,129.08849999999998,129.207,129.3255,258.414,129.444,128.97,155,1297,1,135,21004,2,2,56731,4444.0,,56731,4444.0,,75.25,77.5,79.75,7012.5,10502.0,13991.5,mine,Etherium,4
296,47-csves/3.csv,2,TCP,,,554.05025,554.0505,554.0507500000001,1108.101,554.0509999999999,554.05,58,320,0,382,22206,2,2,3337,54082.0,,3337,54082.0,,29.0,29.0,29.0,5841.5,11103.0,16364.5,mine,Bitcash,2
465,76-csves/0.csv,2,TCP,,,278.12850000000003,278.129,278.1295,556.258,278.13,278.128,23,315,0,476,10969,2,2,3337,49875.0,,3337,49875.0,,11.25,11.5,11.75,2914.75,5484.5,8054.25,mine,Bitcash,2
940,484-csves/0.csv,194,UDP,TCP,,0.0,0.14250000000000002,28.85575,2554.789,66.249,0.0,6122,443901,68,813,4980687,93,89,53,443.0,80.0,53,443.0,5355.0,1.0,2.0,10.0,44.0,64.0,1465.5,not_mine,,0
126,20-csves/0.csv,2,TCP,,,264.7785,264.779,264.7795,529.558,264.78,264.778,20,276,0,458,9166,2,2,3337,49875.0,,3337,49875.0,,10.0,10.0,10.0,2391.5,4583.0,6774.5,mine,Bitcash,2
75,12-csves/3.csv,2,TCP,,,241.74025,241.7405,241.74075,483.481,241.74099999999999,241.74,42,538,0,387,16273,2,2,3332,52240.0,,3332,52240.0,,19.0,21.0,23.0,4317.25,8136.5,11955.75,mine,Bitcoin,1
88,47-csves/0.csv,40,UDP,TCP,,0.0,0.0,0.0,6.0779999999999985,3.01,0.0,116,3112,2,191,22221,23,23,53,443.0,53467.0,53,443.0,51514.0,1.0,1.0,1.0,46.75,84.5,176.25,not_mine,,0
156,26-csves/0.csv,2,TCP,,,242.84825,242.8485,242.84875,485.69699999999995,242.84900000000002,242.84799999999998,40,473,0,359,14378,2,2,3332,52696.0,,3332,52696.0,,18.0,20.0,22.0,3833.5,7189.0,10544.5,mine,Bitcoin,1
403,65-csves/0.csv,2,TCP,,,543.591,543.591,543.591,1087.182,543.591,543.591,54,322,0,406,21943,2,2,59090,3337.0,,59090,3337.0,,26.5,27.0,27.5,5870.75,10971.5,16072.25,mine,Bitcash,2
1589,816-csves/0.csv,12,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,12,93,0,49,599,7,7,53,46920.0,42167.0,53,46920.0,42167.0,1.0,1.0,1.0,37.0,47.0,53.5,not_mine,,0
623,320-csves/1.csv,63,TCP,UDP,,98.50200000000001,133.0,139.111,6925.946000000003,149.515,0.0,279,852,1,67,18951,31,30,80,443.0,123.0,80,443.0,123.0,4.0,4.0,5.0,84.0,128.0,160.0,not_mine,,0
1021,526-csves/0.csv,254,TCP,UDP,,67.0005,193.84900000000002,240.10125,41719.602,290.923,0.0,8872,150249,30,619,5500051,124,117,443,123.0,80.0,443,123.0,80.0,7.0,14.0,21.0,256.0,1698.5,4643.25,not_mine,,0
617,74-csves/6.csv,10,TCP,,,39.168,71.56700000000002,105.05,661.2510000000001,107.46700000000001,7.9639999999999995,374,1184,1,135,50534,2,2,4444,58780.0,,4444,58780.0,,25.5,39.5,54.25,1306.5,2809.0,8119.0,mine,Etherium,4
183,94-csves/1.csv,156,TCP,UDP,,194.8615,240.407,263.779,34116.44,294.85,0.0,63100,1656190,210,983,62034492,83,80,443,80.0,49520.0,443,80.0,1900.0,14.0,26.0,64.0,1711.75,4996.5,10442.25,not_mine,,0
401,205-csves/1.csv,257,TCP,UDP,,0.095,45.478,148.55700000000002,18073.913,194.968,0.0,6952,138566,23,737,5126442,78,71,443,80.0,37294.0,443,80.0,1900.0,2.0,5.0,8.0,52.0,192.0,696.0,not_mine,,0
202,104-csves/0.csv,29,TCP,UDP,,0.0,167.53099999999998,233.868,3541.193,240.53599999999997,0.0,5213,126767,17,880,4592505,14,12,123,443.0,80.0,123,443.0,80.0,1.0,21.0,26.0,48.0,1763.0,9134.0,not_mine,,0
390,62-csves/7.csv,2,TCP,,,248.385,248.385,248.385,496.77,248.385,248.385,14,226,0,502,7035,2,2,59090,3337.0,,59090,3337.0,,7.0,7.0,7.0,1828.75,3517.5,5206.25,mine,Bitcash,2
171,27-csves/6.csv,2,TCP,,,203.562,203.562,203.562,407.124,203.562,203.562,25,414,0,421,10546,2,2,59090,3337.0,,59090,3337.0,,12.25,12.5,12.75,2819.0,5273.0,7727.0,mine,Bitcash,2
